client_id,expected_sales_2020_method1
20234,1720.9959941945772
20265,15616.076087628868
20426,376.3833545454546
20438,1489.9768069098234
20492,264.1565164835165
20508,6107.9710856790125
20549,777.1667662393162
20591,2202.3667557613167
20651,553.8887996862744
20704,870.3609214765102
20834,179.38053166123788
20853,1069.4208330353201
20866,253.59215851851854
20882,1867.8143352895086
20930,4018.7709809434946
21046,2612.5465506715504
21082,4998.632613860046
21154,8106.494778947368
21233,2276.90759308536
21272,2379.6998180638725
21301,4260.451753548796
21403,780.3992
21450,2577.0457697785127
21523,16180.622492094595
21753,3322.5852800289017
21763,149.06243902439024
22043,10451.793126679615
22055,3541.479220525252
22109,1877.7227200598807
22121,871.9749921908895
22423,2844.4158746421267
22487,931.1492354086174
22534,30651.26433333333
22651,1789.73005
22691,17646.627479
22696,1418.18010430839
22727,549.0411703163016
22738,6243.680114327834
22761,554.2499507936508
22779,1856.009704486017
22805,24832.19993473581
22854,739.8033834764827
22967,2942.1416668263087
23025,4659.896600000001
23055,6917.964157812544
23164,776.9822124053031
23180,679.7228768233389
23252,64989.10263026463
23256,10950.206590000002
23413,1361.4518418249052
23422,866.3483293333334
23436,801.6315314327919
23644,196448.64672310933
23786,13336.661271820447
23847,13068.566653869051
23850,3592.309372016073
23852,5204.7141906666675
24028,5215.03805933777
24069,1528.4353331221719
24177,32724.823442105262
24200,34562.31574
24221,24016.415999999997
24282,4516.2203725
24344,1352.2774599148938
24495,3493.3407510979832
24524,365.65452223782773
24537,117.55543939393941
24576,195.9850909090909
24654,8935.448487555757
24682,1093.6805679748823
24711,2715.227157196224
24715,9261.450844827586
24779,36904.51791673025
24804,1759.9613996051817
24821,2935.081396820084
24824,3385.226974566474
24841,736.7159110706436
24899,601.4835545590435
25055,10922.65077233366
25062,2632.5412264026404
25087,594893.1196682719
25321,2407.2729728252034
25369,770.4350303434344
25577,2769.030503529412
25776,2109.667216705277
25865,4153.8460000000005
25878,2490.236833333333
25881,768.3271900000001
25898,11053.342745316148
25925,4058.1104826582273
25987,414.333870967742
26018,3624.1825545454553
26020,1427.08284
26038,14485.404599999998
26073,1100.3165305683563
26124,13077.283266666665
26157,2383.2182894543653
26223,36143.11321536508
26231,3093.6047712806026
26289,975.7204851063829
26441,219.63372111111113
26518,30604.116414285712
26519,4656.5386
26543,1008.4326196696165
26560,548.015576119403
26589,2154.3969048756217
26788,9437.631981609196
26931,8679.870333333334
26945,190.3724050268199
26989,14482.708872222223
27005,2928.360322335767
27017,1864.4753606490974
27043,34616.4467
27174,245530.28808251384
27245,3045.914036672868
27351,886.0849691987768
27381,1392.2908771099217
27382,1940.133428167872
27414,128867.93479364249
27439,1258.542479740681
27449,633.3223216838996
27550,5012.919408888889
27568,323.6256709404762
27578,1098.9903307868854
27638,6634.176733333334
27747,7676.25228049371
27860,547.1339697580645
27864,208033.06224452384
27869,1415.2381701043585
27917,16353.293711125469
27964,1377.66916889252
27970,2198.095442352941
28012,555.5226058064518
28060,3006.5830613333337
28079,4015.04147579947
28093,4566.39934509804
28167,1234.995328722467
28345,336.7276243093923
28447,58126.979999999996
28504,2279.337829298523
28635,618.0185170833334
28718,2497.5559224137933
28881,266.1963743243244
28901,8534.916666666666
28960,1939.1269353491086
28972,14398.391283960513
28989,1905.1053333333332
29009,2935.9383348353913
29035,424.62338903426786
29051,1740.185433630422
29254,4256.474337019375
29342,7612.8233702132775
29362,2320.394089410072
29395,32235.43024508608
29445,494.76465906647115
29496,1165.199120828313
29505,1697.7872871428574
29540,5234.483234255819
29572,92691.39965697675
29619,1672.7351743218805
29705,1144.1709426035504
29742,70437.90050666666
29748,6180.317462356323
29812,963.8879868535448
29898,871.8771180212484
30007,1730.17592
30039,5991.399566666667
30062,4691.126
30087,1558.0309659103643
30238,1004.478607429719
30341,6474.915366308538
30389,1791.4331303947372
30392,204.7377104023845
30434,905.8854555114505
30455,10725.78377825758
30616,801.1239011812298
30617,5712.3896825157235
30630,6779.708972296694
30639,748.8291213962262
30737,1599.6323836693552
30846,811.003951901566
30947,0.0
30960,11322.957221212122
30974,8351.74581541165
31014,8482.070052554885
31023,2798.704528174758
31033,49404.05106962078
31051,29160.143090228758
31184,5190.777243227813
31208,1557.2327364705882
31346,8667.874515928272
31482,176.84567891625616
31490,322964.7454688864
31515,1360.6108395348838
31520,902.7750229545454
31639,539.9343382876383
31667,1391.1049227272729
31669,1594.412802109228
31698,1262.9362820895522
31764,481.56364631185807
31880,32569.94496408942
31977,2025.5416975623586
32058,165.4575144278607
32139,3897.13840245155
32261,24104.36761666667
32267,9047.786938477268
32429,10691.324453015528
32630,1895.5269160305345
32677,761.0305094339624
32751,466.1242688602152
32807,1115.4936183506452
32844,6713.874720616288
32883,3742.871493151863
32948,8493.011302611369
32965,16569.94645911417
32985,11735.958857102993
32994,6594.682838565022
32996,3156.92563286234
33036,447.9907785381569
33144,6626.4283603539325
33192,3676.732405333334
33206,2739.8072073580247
33254,2135.6202983870967
33311,6798.0468876260165
33367,4244.448545729403
33392,2660.313859285069
33438,1992.911961071621
33471,5445.980066666667
33494,16682.205001136965
33599,3997.4208091804617
33715,517.0821387878788
33721,3550.6810300751877
33818,3480.178272108471
33855,43170.92234848605
33871,297.729503831867
33896,1824.8380379008752
33905,415.4920492315445
33968,-3.4579746473658207e-13
34118,635.395641097561
34124,1948.2108599999997
34157,1304.7776010781672
34248,6256.518134962996
34275,3028.1184047121924
34313,21724.86643
34448,3541.5355622627194
34478,4432.714852955908
34494,13252.53178493957
34537,4434.061984014674
34567,833.3765697140178
34576,1763.6215999999997
34600,3221.8608881145324
34603,1953.5164999999997
34610,289.95678663793103
34642,10815.505534591197
34648,2497.04238
34663,276.32021972534335
34730,3639.2325910027103
34744,1323.7795666666668
34775,8762.871151334019
34778,1123.4644220937264
34784,986.0423848357792
34812,18536.16
34829,5070.568160093962
34852,4405.452368361019
34873,761.1265186666667
34922,2057.9932567541764
35006,7500.078271929824
35161,10218.359175300377
35176,8454.9617913824
35451,729.8903418045707
35492,4856.742037840387
35592,1263.297017782846
35627,6337.757868384074
35682,2282.954158066158
35815,4286.803555777263
35993,994.8180745149053
36020,1686.846937970254
36048,477.9229670682732
36184,0.0
36190,1912.3592731812964
36349,327197.25173333334
36373,7600.901521576918
36412,843.1938
36519,7783.545583202137
36586,9045.87340242201
36601,237.9336397038362
36640,1545.4176157273919
36787,617.1320485527543
36818,568.4964222222222
36859,1219.0159968779344
36887,4478.466613302683
36965,1094.8230528271524
37003,3297.197286588235
37006,15477.535866318098
37107,28759.591000000004
37136,8106.47837751773
37371,7008.433109000001
37382,234.3982365656566
37446,6911.229219389356
37482,537.7622220172202
37500,12174.035439806948
37549,6640.906725
37581,3639.302849162011
37722,399.5838939461386
37741,1221.4445267145422
37910,734.617012987013
37936,1339.4496636980496
37959,4723.104666023392
38023,518.7879342398884
38040,3279.1877400000003
38431,19029.911433721016
38479,6060.014405093676
38505,76083.54060429537
38523,11889.353943348298
38550,589.6578208517889
38632,697.2715187436677
38709,400.0566779151404
38780,7013.013432907802
38808,9257.403425555556
38834,5341.7385
38838,8857.196232879189
38901,2934.7589757263295
38923,19163.337494753087
38939,16693.84908011111
38951,3798.8347873300168
39073,438.3720517006803
39118,1363.2258662903225
39226,200.02233484126987
39242,2567.127546383571
39259,345.8725368191721
39370,2131.7553971488287
39486,3449.6419193229594
39506,1090.0801364482031
39695,6918.001731899939
39720,27910.57558701773
39748,1156.1713724957553
39786,-2.7663797178926566e-12
39870,5750.983551629163
39875,3065.7692555205044
39888,252.36464999999995
39979,118971.86953315478
40018,1333.167779767442
40177,34415.24380867205
40212,1535.7813
40234,4065.9036724753455
40300,325.5605381518152
40328,1166.7387452479309
40353,6329.88183
40371,2161.170370572207
40437,2812.8828744298885
40604,0.0
40671,3051.420116351964
40735,1006.1740369077306
40741,988.4035853107343
40772,11688.606128353917
40888,382.36509699290104
40891,647.1259780402808
40936,1634.5951929378532
40968,3759.5260207948077
41225,1366.8924746203907
41228,4983.059348875661
41262,14189.265602975122
41384,17269.740268729558
41506,6922.29544898687
41519,21863.602199999994
41619,389.0205688888888
41688,6467.105424210526
41885,13291.984909096942
41891,1147.0058267475483
41916,2564.8404
41924,113500.40000000001
41961,9127.808068678833
41968,1134.169067091195
41997,13653.960593432244
42047,1045.3407086764707
42139,792.7800664845174
42161,6004.663976445266
42214,4047.9958611219517
42345,7654.711021759258
42435,12651.899288888888
42437,2706.3453169781938
42511,1851.0414257051284
42549,16684.76401111111
42725,365.3844992783505
42822,20454.137313968145
42869,3396.869467279412
42948,659.662198807947
42993,12848.51805828216
43003,800.4533161904762
43045,1304.3093132947974
43105,1581.633007676923
43244,10560.668306913582
43401,2359.1619181286546
43481,2797.9706292536666
43485,3671.674160080931
43563,9913.9913
43576,4778.611122282597
43680,2528.0226350555554
43704,4120.623067333333
43720,6948.554089638718
43769,486.6515638674033
43793,56914.628318648945
43829,2596.1796212
43896,8336.628646490082
44077,327.74080000000004
44182,4998.264544030819
44276,1582.2896000000003
44292,785.7559702673215
44406,721.3502643979058
44407,17141.15357131579
44438,1959.4959217972248
44491,2438.385957374981
44579,6185.104346778662
44683,48105.6961173636
44691,1126.6600304761903
44875,2695.8946794871795
44942,3611.0430326615533
45068,2920.7212400000003
45089,1048.7120569877884
45108,779.6413849072514
45130,781.4253502538071
45146,5337.473318881804
45252,14128.985129831392
45281,118.73710544715452
45287,545.095009953917
45357,420.244571259795
45436,1253.6285216143515
45443,3704.3098771264367
45463,12406.181636507934
45556,9649.120528283018
45559,865.8043333333334
45581,1804.1542657029229
45611,1593.2615246937542
45622,934.9818828843107
45652,3674.758693105924
45723,1505.1758246913582
45752,951.3759237760416
45760,5026.637267827373
45823,65532.04925706418
45855,1776.8781389192786
45967,5822.100400000001
45973,993.6948826666667
45983,2060.718411333333
45996,7918.131830253565
46066,1443.6106267942582
46125,1550.4993185529718
46147,1.7289873236829104e-13
46210,652.6111096428571
46229,2554.6649255957773
46315,274.7099418344519
46323,3995.6170400000005
46406,286.76890588235295
46532,3677.151782222222
46560,19757.905617333334
46710,1953.4692518400773
46774,5635.3377034482755
46803,18110.64824134948
46945,3656.5178694777264
46966,23400.49739179815
47185,800.0417510416665
47257,8805.90376875
47308,1946.341391948827
47390,397.3517875862069
47683,3209.3206248711117
47776,865.3125357466065
47801,2642.9120109487826
47818,1101.7833904189945
47820,0.0
47876,891.9236359300096
47923,3290.3832188398487
47931,1773.8253222493886
48033,674.4677271959943
48037,113660.28444481785
48058,144.3978880162166
48092,1801.3419700999577
48358,30230.73085614903
48408,3573.09862937212
48417,412.85236213312567
48420,19480.96489157201
48515,7344.465418219239
48518,33401.67585033495
48523,0.0
48609,1983.4772841667916
48993,3969.267933333334
49040,384.13997481108316
49099,423.5611557093426
49121,634.127389539749
49164,23137.004179124684
49189,2814.4291593305443
49206,4383.154580786116
49259,696.1007283018868
49270,5091.149130917137
49355,1551.1334057142856
49446,355.82525326370757
49492,257.41069565217396
49598,4245.369782444445
49692,6154.458092765958
49829,596.4559846323531
49857,856.9491992225462
49863,2460.4812160855267
49886,1189534.5366374399
50223,3573.1583670537016
50231,699.8939175824175
50233,15598.853340128813
50309,0.0
50518,71032.07859031801
50583,172146.75066666666
50627,3289.691210526316
50685,3104.4825019214704
50689,543.3269185
50792,235.75846400000003
50794,7517.912978333333
50819,4963.173033771626
50890,2305.690529975896
50904,4087.002559700899
51104,14058.257930702812
51141,815.2016006600661
51166,0.0
51167,2284.342026396104
51182,1011.3039526835751
51195,857.063444605263
51204,1377.0793300821147
51215,1951.5718465620334
51589,3998.6272744134367
51632,444.50672943376065
51804,445.274710334789
51882,1931.8402391365464
52035,4793.864875877733
52052,79890.00433282954
52122,4589.33826251408
52153,4402.031441011236
52170,0.0
52188,8056.907637654509
52270,37244.72238608621
52281,1121.0896481099658
52314,1266.2095750188112
52349,23976.881549738053
52552,1535.5288578042723
52586,4008.4893733333333
52655,802.792793778651
52845,3236.2370544444443
52867,2598.6668952641685
52937,6686.558175333334
52949,18190.781704761906
52974,2353.958
52999,0.0
53046,850.1138130479103
53126,62252.892644871514
53245,24541.607200000002
53316,695.5047625000001
53337,1752.8156766467066
53375,1585.531395792646
53470,2754.099720768519
53501,11035.401169112982
53550,19285.270494497225
53578,2205.4999589743597
53608,1429.2567452380952
53629,2294.7462058862798
53790,5567.3367545925485
54011,6089.594233333332
54033,3988.6176437174586
54128,5925.034293333333
54165,1515.055700440364
54174,19231.13596941606
54195,1995.3832808181817
54229,1442.4277118808195
54280,5212.613888176384
54296,2175.137816676463
54349,1547.685592169982
54427,9204.112122904762
54457,1036.3606697042367
54470,1083.7135564738294
54532,23699.542909090906
54550,1814.3715571865448
54713,1311.023681801126
54736,0.0
54753,393.1255266983373
54771,1751.9805333333334
54811,2901.5078833333337
54865,102.13884971684055
54866,5957.27965108818
55013,2034.874197802198
55019,650.9313951124144
55080,456.01640000000003
55217,2502.8359460615084
55231,5630.726750674374
55337,984.4862853760309
55447,645.9977445881448
55534,94625.1086982063
55549,4638.910189592882
55651,7264.4263213333315
55702,8520.421026184245
55744,997.1872912470025
55879,1277.7833905154641
56060,1259.6787816578483
56187,10068.691761934235
56218,2077.9360168759463
56272,1535.963262560403
56306,7030.491038038664
56343,916.6264663583814
56397,6242.469567354786
56424,91.3397388535032
56457,417.06294932988857
56501,3660.835633333334
56545,3036.5054948639913
56579,917.7019644128113
56601,21345.241320494264
56764,8873.284555408278
56812,2184.463490587121
57010,832.0420171517028
57045,3483.781218082578
57145,1092.5284445664488
57219,2882.619539613581
57280,1760.5709459190032
57436,1132.9891999999998
57577,2531.540233333333
57599,30876.36885098039
57725,24802.062431151513
57759,751.928285867621
57791,17480.03505942281
57798,3765.3339554140125
58016,1466.06712392045
58054,0.0
58088,1972.9442915006641
58123,5836.5398000000005
58161,1755.12859677947
58200,3904.953702218083
58201,447.413931210191
58206,176.58906214689264
58212,3620.419442622951
58244,17179.528000000002
58317,2613.9789396770475
58351,2860.5248925
58421,1127.9522
58448,3407.062273392858
58501,6056.866798695253
58504,204.98541802641802
58524,1322.7186096759258
58580,27594.619393939396
58594,1259.5612691558445
58733,1770.1874113024799
58763,3800.7202124444443
58984,258164.66977658603
59087,732.1040317154332
59097,821.5405696747968
59151,1906.6998668365472
59310,6174.814166819992
59396,3062.008237174604
59426,2015.9436793963782
59444,12620.3714
59501,1087.0097278911564
59504,10292.27
59509,117.39433935361217
59549,145.77762037037036
59562,2434.72299220558
59568,4284.389833962265
59588,4936.910369669422
59707,97983.64166666668
59762,374.57994248754153
59871,2885.4846266666673
59874,10121.759587262875
59897,2161.4937585745142
59975,683.1453458994708
59991,117706.64107642311
60092,491.75485637480796
60106,5554.461478376512
60124,8515.009223817728
60141,1467.3695476269263
60198,1568.6823348698888
60227,354.26899999999995
60281,1473.4212708024693
60385,5718.535454701988
60410,6552.446744444444
60438,388.3808208695652
60442,29.941113176470598
60480,27553.412821925926
60509,8071.989691645023
60511,81550.44806931567
60555,1889.7661324924218
60604,3375.9347727272725
60609,26528.988831032766
60655,313.96830545644235
60780,4744.1824
60877,2095.0233629609397
60917,5666.904833333333
61003,12302.8725
61019,3157.5351466056914
61105,984.1374838487972
61153,7035.388538181816
61201,1347.3220958083832
61349,3710.917699561404
61361,4566.305472184524
61463,154.50736117216118
61488,551.597561811511
61515,3952.350344988345
61535,1738.0239186223507
61641,3979.417198850575
61657,1295.3779959459462
61780,659.423405172982
61799,447.6754768831169
61835,0.0
61929,2148.136282097649
62006,1177.5876375
62101,1341.64753014636
62186,134985.05716745098
62262,20099.556572292997
62703,1415.4174340770792
62769,913.231832700422
62871,1075.067360379147
62901,0.0
63063,386.22011940298506
63118,2390.023735355964
63124,11234.0852833795
63190,482.6376376567658
63209,13137.799856880487
63233,415.33662857142866
63270,813.708248026868
63469,-208.02809999999954
63521,1753.5549989830508
63580,3608.2120057036655
63599,391.07002145096186
63604,10686.36307147016
63631,1630.0150355812577
63696,380.9317796391752
63761,0.0
63815,6942.087695682848
63841,578.0892324520383
63929,20561.20563111111
64003,39568.483076079036
64013,4754.1373383821
64030,1385.4729742528737
64107,1076.1910285714287
64114,3768.3298127757585
64129,3956.924220674387
64195,2247.7165147392293
64196,9778.145485116689
64210,1747.6924184232362
64319,1076.8588177570093
64417,12782.536777619951
64454,5749.157064024391
64517,318.59024999999997
64526,5108.812796917572
64539,1196.3323223160176
64580,11820.760479795672
64715,2357.6741261621623
64740,79.8067707070707
64810,155606.62532492663
64836,1754.7227884385381
64956,7862.640278766859
64994,27499.131586984124
65022,13321.100947776915
65100,2147.1052
65101,892.3248691352424
65129,8584.167833537012
65244,77119.16702049781
65267,418.1156880507937
65270,180.29794920634922
65311,39917.98673666884
65326,4483.225506538171
65357,5000.394989958159
65450,12338.770639333334
65465,43133.0160895903
65473,46.999516728624535
65593,2726.0566027913796
65685,6837.74627574541
65689,0.0
65697,483.7453347368421
65699,827.6174137190935
65869,7436.266312595952
65899,92858.64370723105
65984,97092.79504833333
66432,965.539986060606
66506,2817.3367518796995
66516,2983.267087184466
66526,11359.4424
66538,18197.12662347181
66544,19386.405600000002
66546,4384.367283870968
66561,5718.7368949160755
66746,132217.26983722224
66787,1332.68144255291
66813,7270.043349206349
67013,4059.6787272281003
67063,3688.607741119691
67075,6370.105853852411
67132,-1.229201925430819e-13
67145,681.8287836290071
67222,11283.464480078786
67312,5804.718181780628
67316,4632.116545762186
67384,2071.7094186637305
67657,1208.534085961638
67695,2507.811490887918
67706,17069.240015822787
67726,1879.8050440023856
67768,17643.035130758497
67791,24103.678667000004
67797,3674.5085513580248
67889,561.3054227942102
67967,2912.7752434988174
68065,264.0555793882353
68199,10387.670779999999
68248,1188.5663111942533
68350,1654.7821040000001
68436,991.1664653733332
68486,1102.3461862365589
68631,585.5742784862385
69219,5357.003808095238
69239,15507.021499325894
69241,10036.946734116975
69482,216.82385078947368
69623,16812.003992227837
69864,18192.47741555212
69890,1126.0936633663366
69938,3619.1305969894174
70018,1569.8172074122808
70262,277201.8837230281
70285,1226.8401735639757
70485,3020.5114665145757
70500,1416.5552195155713
70519,713.6759938694157
70563,3721.714332122253
70568,946.3108752495011
70630,9960.223374300018
70680,699.8106272747016
70727,24982.24245052966
70728,10787.355164830511
70782,736.0479584779733
70800,4033.7462391020417
70849,5201.325292125084
70886,2729.190514285715
70900,111983.18363861355
70967,1928.1625718247367
71006,5751.185821719458
71126,16834.202446426283
71158,2795.815029707602
71165,4269.576618392226
71254,1750.9312855303028
71274,45128.13194382716
71287,3744.741727380074
71412,4563.920309526215
71450,20227.335149632065
71495,6701.997302000155
71551,49544.60593194444
71589,2914.2858575405953
71600,838.7777019902321
71656,3419.016660808329
71663,2468.13
71716,6840.279803866667
71726,7199.166399975369
71829,1779.603339126166
71849,9656.666043510624
71914,546.5345648297213
71937,2409.2958660323925
71991,2035.2360637254906
72013,2159.2257868932043
72018,2018.0147929853476
72035,703.6623846458544
72055,6930.643198557692
72166,6279.7039865515435
72214,4423.721490566037
72260,6298.982932285715
72316,177.0061938095238
72317,1493.857293648959
72325,1610.109189815418
72360,1807.52631395453
72421,1209.492108850211
72524,376.787675
72600,9763.97265
72731,17161.37789707419
72816,3320.340237283951
72950,6649.99106827839
73080,2203.1590235478807
73134,414.2885548098434
73225,457.86063492063494
73264,46628.75929533334
73268,9003.402037137736
73304,1671.408109004525
73390,3172.7303003210272
73442,6436.773510093503
73478,47444.91527714066
73554,534.5886292763157
73585,89550.1166903396
73605,39435.678161333344
73618,4806.759484144393
73642,1201.684285714286
73694,3327.361394009804
73704,3495.766480634921
73741,28794.21603472789
73809,38164.98082324269
74015,1800.3054815836101
74160,225.03466666666662
74193,16605.33005372779
74287,6799.5498919421725
74311,15117.29943328446
74375,759.9774025083836
74399,7754.902690740982
74492,1724.5092200839897
74688,2921.183338111111
74792,807.5949018491126
74830,1951.1057876543211
74841,106.94624915737622
