client_id,expected_sales_2020_method1
8261,42219.87108245436
8338,-1.3763083173595308e-13
8624,1794.2987112366602
8870,235.53747935514016
8948,421.6568744190959
9092,1675.1272393090212
9245,2218.6935395628416
9303,4327.3529570323835
9351,767.2751342436976
9391,7385.31656
9489,1902.6483860009319
9518,4385.752445061728
9570,1404.310313703041
9630,48958.73370400614
9701,774.5427528932461
9861,1640.7588731164399
9962,0.0
9982,9675.84567111111
10044,22024.114599999997
10064,2085.5660604075233
10111,5546.026080000001
10134,2316.5406666734834
10217,1587.7672996846845
10236,1808.0137015686278
10287,4019.300655308642
10340,9241.66340965764
10460,4827.080761642157
10761,925.9145476755283
10795,4334.838247176005
10885,7740.685378425657
10918,1930.3649555555558
10989,2026.2310522148393
11039,17003.027788888892
11121,4871.818913968254
11298,511.3600640569397
11307,864.2201035555555
11344,0.0
11362,2543.472246427718
11615,410.3476
11625,1822.8611973333336
11778,2959.349433333333
11825,5171.32
11849,1274.8878586206895
12246,3728.2307073337506
12263,1212.1846032312928
12276,1169.8951289496933
12365,1104.4370857988167
12388,4319.198613978495
12447,704.923113
12467,214.3553382550336
12600,905.8273205897948
12674,4202.014093490538
12725,12428.314466059655
12848,5163.757470914077
12870,12779.344716666668
13053,3960.0025328185334
13074,6679.229425475944
13203,1043.141922832244
13323,-6.915949294731641e-13
13436,10301.71668239766
13447,799.8142775827816
13581,2067.5206
13622,1528.4540778325124
13644,2333.94762295082
13891,6093.998148737365
13925,4043.140796348195
13955,2612.9293923541254
14003,1647.2015453763445
14080,0.0
14120,3208.2332
14138,3339.7215841796587
14195,3865.063866834395
14295,3015.99240381323
14336,13327.0625
14409,366.2004136622391
14436,624.8829354497353
14537,5815.253071184141
14609,1331.798540625
14687,4534.559474393463
14813,17278.33715
14894,1250.4445611581293
14979,922.3306666666667
15053,3345.6747211267607
15075,725.7139597495528
15080,1797.4068396301957
15116,383.4262870561282
15155,828.8110174418605
15169,1299.6643617763625
15292,1800.5623337564105
15671,937.3162598272721
15933,1491.6202729493086
15998,1198.3769755238095
16062,20757.695485256412
16317,332.5452091176471
16338,2681.9950941176467
16365,1469.125
16934,8302.448337660207
17208,6749.8808581444455
17315,481.4607064285715
17441,21477.90232
17456,6265.2375971119145
17466,2887.88
17483,3073.860149243698
17498,9462.644399038514
17527,4651.798818790795
17595,8306.383650813585
17667,1439.9814429970502
17707,1500.197844290356
17818,4836.4343904638
17851,2212.2504
18002,3391.289349681851
18148,507.2002283333334
18348,1541.9646123143566
18706,983.8044533333333
18825,1592.1936946370022
18841,1370.3471913333335
18972,6361.731000000001
19208,17903.822071940267
19362,7374.223966666667
19383,1388.8128333333332
19486,5654.025240358366
19504,22964.27492231801
19532,704.7940229885057
19595,1709.2261454648758
19598,182.9092877505568
19628,1374.7505784501845
19681,2242.6416233497534
19702,4051.788879705216
19777,13780.840233333334
19782,477.0834315789474
19852,1644.8349892307695
19902,2225.1521804102567
19949,5474.323533333332
20234,1720.9959941945772
20426,376.3833545454546
20485,2507.6797339766167
20492,264.1565164835165
20508,6107.9710856790125
20544,12471.837956088888
20591,2202.3667557613167
20656,1994.2526504370637
20704,870.3609214765102
20736,3227.320712817872
20834,179.38053166123788
20866,253.59215851851854
21046,2612.5465506715504
21082,4998.632613860046
21301,4260.451753548796
21403,780.3992
21614,597.33783
22043,10451.793126679615
22055,3541.479220525252
22121,871.9749921908895
22252,31216.07438512266
22423,2844.4158746421267
22440,5244.166213333333
22487,931.1492354086174
22651,1789.73005
22696,1418.18010430839
22738,6243.680114327834
22761,554.2499507936508
22779,1856.009704486017
22928,223.11553508771928
22967,2942.1416668263087
23025,4659.896600000001
23042,2488.031355742789
23164,776.9822124053031
23403,551.7194
23422,866.3483293333334
23852,5204.7141906666675
23948,4092.137689644513
24069,1528.4353331221719
24082,1809.045583244207
24200,34562.31574
24282,4516.2203725
24344,1352.2774599148938
24495,3493.3407510979832
24576,195.9850909090909
24711,2715.227157196224
24779,36904.51791673025
24804,1759.9613996051817
24821,2935.081396820084
24841,736.7159110706436
24899,601.4835545590435
24988,0.0
25055,10922.65077233366
25369,770.4350303434344
25542,624.5749083820663
25577,2769.030503529412
25865,4153.8460000000005
25878,2490.236833333333
25881,768.3271900000001
25893,1199.1417999999999
26018,3624.1825545454553
26020,1427.08284
26038,14485.404599999998
26073,1100.3165305683563
26146,2922.3560826069474
26441,219.63372111111113
26771,1102.4314
26788,9437.631981609196
26838,7456.081423700968
26945,190.3724050268199
26989,14482.708872222223
27005,2928.360322335767
27174,245530.28808251384
27245,3045.914036672868
27351,886.0849691987768
27439,1258.542479740681
27464,11608.837915881055
27578,1098.9903307868854
27638,6634.176733333334
27860,547.1339697580645
27869,1415.2381701043585
27917,16353.293711125469
27964,1377.66916889252
27970,2198.095442352941
28012,555.5226058064518
28060,3006.5830613333337
28093,4566.39934509804
28202,31081.648000000005
28227,374.4521010452962
28247,1379.1306000000002
28345,336.7276243093923
28351,634.662
28376,7682.7682
28418,508.5097053750001
28447,58126.979999999996
28635,618.0185170833334
28718,2497.5559224137933
28727,2577.9366
28901,8534.916666666666
28989,1905.1053333333332
29035,424.62338903426786
29051,1740.185433630422
29540,5234.483234255819
29572,92691.39965697675
29619,1672.7351743218805
29742,70437.90050666666
29775,1925.0572760633759
29812,963.8879868535448
29898,871.8771180212484
30039,5991.399566666667
30058,2415.5415724418604
30062,4691.126
30301,523.24575
30341,6474.915366308538
30389,1791.4331303947372
30617,5712.3896825157235
30639,748.8291213962262
30737,1599.6323836693552
30846,811.003951901566
30851,542.3169999999999
30883,3045.7262111598748
30947,0.0
30960,11322.957221212122
31023,2798.704528174758
31051,29160.143090228758
31208,1557.2327364705882
31346,8667.874515928272
31490,322964.7454688864
31515,1360.6108395348838
31520,902.7750229545454
31639,539.9343382876383
31667,1391.1049227272729
31669,1594.412802109228
31698,1262.9362820895522
31764,481.56364631185807
31977,2025.5416975623586
32085,3602.462400000001
32384,219.07592000000002
32429,10691.324453015528
32630,1895.5269160305345
32677,761.0305094339624
32807,1115.4936183506452
32948,8493.011302611369
32965,16569.94645911417
32985,11735.958857102993
32996,3156.92563286234
33036,447.9907785381569
33051,9277.975942039531
33192,3676.732405333334
33245,1197.0517376361656
33254,2135.6202983870967
33311,6798.0468876260165
33367,4244.448545729403
33373,1214.55502
33438,1992.911961071621
33446,981.2543006622519
33471,5445.980066666667
33715,517.0821387878788
33721,3550.6810300751877
33818,3480.178272108471
33905,415.4920492315445
33968,-3.4579746473658207e-13
34118,635.395641097561
34124,1948.2108599999997
34157,1304.7776010781672
34248,6256.518134962996
34313,21724.86643
34448,3541.5355622627194
34494,13252.53178493957
34576,1763.6215999999997
34610,289.95678663793103
34648,2497.04238
34663,276.32021972534335
34740,2542.439090871212
34744,1323.7795666666668
34775,8762.871151334019
34778,1123.4644220937264
34784,986.0423848357792
34812,18536.16
34829,5070.568160093962
34852,4405.452368361019
34922,2057.9932567541764
34981,2070.0133391696754
35006,7500.078271929824
35176,8454.9617913824
35451,729.8903418045707
35593,2801.10787805169
35627,6337.757868384074
35682,2282.954158066158
35815,4286.803555777263
35919,2213.6577970588237
36048,477.9229670682732
36054,2396.168790927372
36326,13258.198782860145
36412,843.1938
36478,812.9717999999999
36601,237.9336397038362
36640,1545.4176157273919
36787,617.1320485527543
36818,568.4964222222222
36887,4478.466613302683
36965,1094.8230528271524
37006,15477.535866318098
37107,28759.591000000004
37136,8106.47837751773
37371,7008.433109000001
37382,234.3982365656566
37446,6911.229219389356
37481,7301.620910638298
37482,537.7622220172202
37741,1221.4445267145422
37910,734.617012987013
37936,1339.4496636980496
37942,725.3358862121213
38023,518.7879342398884
38040,3279.1877400000003
38227,1228.5401549636804
38323,3332.0201111111114
38431,19029.911433721016
38479,6060.014405093676
38523,11889.353943348298
38531,877.4454000000001
38550,589.6578208517889
38709,400.0566779151404
38808,9257.403425555556
38834,5341.7385
38838,8857.196232879189
38901,2934.7589757263295
38939,16693.84908011111
38991,865.7573213333333
39007,1544.2985133217594
39118,1363.2258662903225
39259,345.8725368191721
39486,3449.6419193229594
39506,1090.0801364482031
39870,5750.983551629163
39875,3065.7692555205044
39999,3216.067691729323
40177,34415.24380867205
40184,15245.32
40212,1535.7813
40300,325.5605381518152
40328,1166.7387452479309
40371,2161.170370572207
40604,0.0
40687,2.5934809855243657e-13
40735,1006.1740369077306
40772,11688.606128353917
40891,647.1259780402808
40936,1634.5951929378532
41179,1966.3408142842213
41225,1366.8924746203907
41228,4983.059348875661
41467,548.6972
41519,21863.602199999994
41587,4294.843625413455
41688,6467.105424210526
41839,387.20517293233087
41885,13291.984909096942
41891,1147.0058267475483
41968,1134.169067091195
41997,13653.960593432244
42047,1045.3407086764707
42139,792.7800664845174
42207,14966.260126000001
42214,4047.9958611219517
42363,409.918018018018
42437,2706.3453169781938
42500,18056.253892533336
42549,16684.76401111111
42682,3131.1082529641694
42725,365.3844992783505
42794,2707.050791450217
42869,3396.869467279412
43220,1899.9564000000003
43244,10560.668306913582
43278,692.952987157258
43401,2359.1619181286546
43481,2797.9706292536666
43542,1809.2105348463538
43680,2528.0226350555554
43704,4120.623067333333
43720,6948.554089638718
43769,486.6515638674033
43896,8336.628646490082
43920,3847.387213114754
44140,1969.9076208392369
44207,2720.361598363858
44292,785.7559702673215
44406,721.3502643979058
44438,1959.4959217972248
44491,2438.385957374981
44579,6185.104346778662
44670,3007.30936875
44691,1126.6600304761903
44875,2695.8946794871795
44884,1186.351981867572
44942,3611.0430326615533
45089,1048.7120569877884
45130,781.4253502538071
45252,14128.985129831392
45436,1253.6285216143515
45463,12406.181636507934
45556,9649.120528283018
45559,865.8043333333334
45581,1804.1542657029229
45622,934.9818828843107
45652,3674.758693105924
45752,951.3759237760416
45967,5822.100400000001
45996,7918.131830253565
46066,1443.6106267942582
46229,2554.6649255957773
46315,274.7099418344519
46406,286.76890588235295
46532,3677.151782222222
46560,19757.905617333334
46774,5635.3377034482755
46966,23400.49739179815
47149,1957.080308508115
47185,800.0417510416665
47259,1620.6355506726456
47308,1946.341391948827
47345,3524.0635818476926
47683,3209.3206248711117
47776,865.3125357466065
47801,2642.9120109487826
47818,1101.7833904189945
47820,0.0
47923,3290.3832188398487
47931,1773.8253222493886
47984,3190.1906659999995
48037,113660.28444481785
48417,412.85236213312567
48763,6382.797144715345
48977,389.52799999999996
48993,3969.267933333334
49040,384.13997481108316
49099,423.5611557093426
49121,634.127389539749
49270,5091.149130917137
49355,1551.1334057142856
49446,355.82525326370757
49492,257.41069565217396
49577,7458.1179999999995
49692,6154.458092765958
49829,596.4559846323531
49857,856.9491992225462
49863,2460.4812160855267
49886,1189534.5366374399
50583,172146.75066666666
50627,3289.691210526316
50792,235.75846400000003
50794,7517.912978333333
50819,4963.173033771626
50849,2726.006152662291
50890,2305.690529975896
50904,4087.002559700899
50929,3602.1677968796776
51150,3590.0047805159334
51166,0.0
51167,2284.342026396104
51215,1951.5718465620334
51632,444.50672943376065
52076,1350.9234
52170,0.0
52188,8056.907637654509
52270,37244.72238608621
52281,1121.0896481099658
52349,23976.881549738053
52445,1426.1426
52471,3875.940942076042
52586,4008.4893733333333
52655,802.792793778651
52701,778.8312597073171
52845,3236.2370544444443
52937,6686.558175333334
52974,2353.958
52999,0.0
53090,15339.476887351431
53245,24541.607200000002
53470,2754.099720768519
53578,2205.4999589743597
53608,1429.2567452380952
53629,2294.7462058862798
53724,2740.5645400000003
53790,5567.3367545925485
53954,8003.233333333334
54001,7190.784888293651
54011,6089.594233333332
54128,5925.034293333333
54229,1442.4277118808195
54457,1036.3606697042367
54470,1083.7135564738294
54550,1814.3715571865448
54713,1311.023681801126
54736,0.0
54746,3672.1197066524524
54753,393.1255266983373
54811,2901.5078833333337
54866,5957.27965108818
55013,2034.874197802198
55080,456.01640000000003
55098,2423.262166375419
55231,5630.726750674374
55438,1764.9648000000002
55447,645.9977445881448
55702,8520.421026184245
55740,580.0264089089814
55744,997.1872912470025
55879,1277.7833905154641
56004,1417.2026196217496
56046,835.428754966341
56187,10068.691761934235
56238,2745.2207682033095
56325,3605.6977425149703
56343,916.6264663583814
56397,6242.469567354786
56409,23746.87042967215
56424,91.3397388535032
56457,417.06294932988857
56579,917.7019644128113
56601,21345.241320494264
56613,1350.7846881712962
56764,8873.284555408278
56812,2184.463490587121
57032,6001.875921621622
57145,1092.5284445664488
57436,1132.9891999999998
57474,2315.8681042424246
57577,2531.540233333333
57707,1349.8401073498621
57798,3765.3339554140125
57945,911.1132639684289
58054,0.0
58161,1755.12859677947
58206,176.58906214689264
58212,3620.419442622951
58244,17179.528000000002
58351,2860.5248925
58448,3407.062273392858
58504,204.98541802641802
58524,1322.7186096759258
58548,2089.6834
58597,12153.659337300975
58984,258164.66977658603
59087,732.1040317154332
59097,821.5405696747968
59159,2017.5978684939091
59396,3062.008237174604
59426,2015.9436793963782
59444,12620.3714
59501,1087.0097278911564
59507,1151.1224
59509,117.39433935361217
59561,4128.695029115226
59588,4936.910369669422
59673,2374.106
59701,1570.6191222789116
59871,2885.4846266666673
59874,10121.759587262875
59897,2161.4937585745142
59975,683.1453458994708
60092,491.75485637480796
60106,5554.461478376512
60124,8515.009223817728
60198,1568.6823348698888
60227,354.26899999999995
60281,1473.4212708024693
60311,1617.120075870968
60366,2514.3876
60385,5718.535454701988
60387,25545.985
60390,2137.646739665272
60410,6552.446744444444
60438,388.3808208695652
60509,8071.989691645023
60555,1889.7661324924218
60604,3375.9347727272725
60624,0.0
60627,2831.954462895336
60769,715.5776626506024
60877,2095.0233629609397
60917,5666.904833333333
61048,1103.7082916666668
61105,984.1374838487972
61153,7035.388538181816
61201,1347.3220958083832
61349,3710.917699561404
61463,154.50736117216118
61488,551.597561811511
61641,3979.417198850575
61657,1295.3779959459462
61799,447.6754768831169
61835,0.0
61929,2148.136282097649
62006,1177.5876375
62251,2779.7524000000003
62262,20099.556572292997
62448,835.4690315360501
62595,584.5875380481622
62703,1415.4174340770792
62804,460.04600000000005
62852,1909.6670632092198
62901,0.0
63018,1186.54545721831
63063,386.22011940298506
63089,723.1390317333336
63118,2390.023735355964
63233,415.33662857142866
63270,813.708248026868
63322,3074.9205999999995
63361,8630.06
63469,-208.02809999999954
63631,1630.0150355812577
63696,380.9317796391752
63761,0.0
63815,6942.087695682848
63838,1446.2904400952382
63841,578.0892324520383
63856,3438.2962127951814
63940,3020.929639240437
64003,39568.483076079036
64107,1076.1910285714287
64129,3956.924220674387
64195,2247.7165147392293
64196,9778.145485116689
64431,32668.10479039883
64503,8178.327512533333
64517,318.59024999999997
64526,5108.812796917572
64539,1196.3323223160176
64740,79.8067707070707
64810,155606.62532492663
65022,13321.100947776915
65037,2495.420030205398
65101,892.3248691352424
65129,8584.167833537012
65270,180.29794920634922
65311,39917.98673666884
65326,4483.225506538171
65357,5000.394989958159
65450,12338.770639333334
65473,46.999516728624535
65686,2000.0670886593407
65689,0.0
65699,827.6174137190935
65838,2218.1336327681283
65869,7436.266312595952
65871,1949.0139212239737
66276,2056.600468655462
66506,2817.3367518796995
66516,2983.267087184466
66538,18197.12662347181
66544,19386.405600000002
66546,4384.367283870968
66813,7270.043349206349
66833,1088.330343939394
67013,4059.6787272281003
67069,5844.551899164021
67075,6370.105853852411
67222,11283.464480078786
67312,5804.718181780628
67475,1358.5158380000003
67674,5131.553689584087
67695,2507.811490887918
67797,3674.5085513580248
67821,760.2082220330034
67967,2912.7752434988174
68065,264.0555793882353
68145,6786.286473938572
68199,10387.670779999999
68242,1034.1079120603017
68248,1188.5663111942533
68350,1654.7821040000001
68436,991.1664653733332
68486,1102.3461862365589
68526,2634.7951114904763
68630,9414.72386
68631,585.5742784862385
69149,2337.797625
69167,2048.9415124634697
69241,10036.946734116975
69416,223.97859999999997
69623,16812.003992227837
69752,9843.425672589641
69799,1038.9652
69890,1126.0936633663366
69892,8000.411809416535
70018,1569.8172074122808
70040,6585.1508110393615
70302,14720.128799999999
70485,3020.5114665145757
70500,1416.5552195155713
70519,713.6759938694157
70563,3721.714332122253
70568,946.3108752495011
70630,9960.223374300018
70728,10787.355164830511
70782,736.0479584779733
70800,4033.7462391020417
70886,2729.190514285715
70967,1928.1625718247367
71105,2673.0831837491482
71126,16834.202446426283
71158,2795.815029707602
71254,1750.9312855303028
71287,3744.741727380074
71495,6701.997302000155
71600,838.7777019902321
71663,2468.13
71667,2036.8192825604606
71726,7199.166399975369
72013,2159.2257868932043
72018,2018.0147929853476
72055,6930.643198557692
72089,1297.2792407375268
72166,6279.7039865515435
72214,4423.721490566037
72260,6298.982932285715
72325,1610.109189815418
72360,1807.52631395453
72390,1842.6053096828753
72421,1209.492108850211
72524,376.787675
72600,9763.97265
72816,3320.340237283951
73161,2387.140300215471
73268,9003.402037137736
73304,1671.408109004525
73343,2899.5675773184944
73442,6436.773510093503
73553,6137.056676186148
73554,534.5886292763157
73605,39435.678161333344
73618,4806.759484144393
73704,3495.766480634921
73724,1260.6243875318069
73920,935.4890894259818
73976,802.3000759999999
74015,1800.3054815836101
74045,6787.509886009026
74125,1046.5791096560847
74283,761.742117647059
74375,759.9774025083836
74492,1724.5092200839897
74642,2353.06813
74688,2921.183338111111
74830,1951.1057876543211
74841,106.94624915737622
74880,469.6642864290181
74919,4144.2591643939395
75072,2955.3325724126985
75116,3158.601374727669
75214,241.43836325611323
75286,453.96872272047824
75365,213257.1776
75381,6676.100430555555
75739,11580.16374
75803,445.00191050320836
76149,1890.001926636905
76296,5846.619438912592
76608,1035.2846130715686
76762,1990.451142
76867,6462.344795098564
76941,3520.627817668488
76969,755.537378146853
76990,4956.303705767669
77067,1875.693654131054
77377,1162.5322543749999
77457,2365.281803397028
77546,1542.3069065606783
77667,13122.465855543207
77753,15277.221000000001
77845,626.9593637526654
77868,1754.2192
78047,1365.7327002029915
78106,1345.0358172636202
78221,5051.3468841094145
78318,5469.605005515516
78369,-456.6320333333347
78443,11795.452400216802
78465,619.4000786516855
78588,282.8347855659398
78603,1139.2657610071944
78607,1512.9273671891538
78625,6419.43166797321
78704,0.0
78711,5307.840211521487
78730,2000.696640121012
78763,781.3568212940213
78820,1018.5208143629341
78904,483.40200662431306
78915,2159.6769999999997
78962,10175.491998961821
78965,1039.6678456603775
79217,1162.9007472222222
79240,1678.0653566666665
79601,3489.717566026894
79615,4922.904318181818
79709,2568.8847155598455
79793,908.2559072628707
79811,5157.865613333333
79824,3871.2413907475493
79853,9824.473683962682
79975,4866.439951762713
79989,1762.2257254901963
80075,2732.4046
80084,0.0
80138,1258.5773039238675
80147,20295.003629814666
80241,4044.5358715476955
80482,10633.784491228069
80702,362.17137425531917
80746,4646.376269999999
80801,990.9872286361065
80865,4713.278678368794
81252,1600.7113846460343
81264,3783.69046870922
81335,3586.1641671071434
81657,785.2017735849058
81685,4477.221399999999
81689,2343.539244117328
81695,163.8466667669173
81725,9558.744370267099
81832,5939.682329030934
81967,783.0856
82232,806.3559294545456
82282,7672.476521718063
82297,6773.000973717948
82656,106881.2722481803
82737,7330.397631907026
82776,7115.700341428572
82835,2014.8000000000004
82859,1503.3457254976304
82872,9949.737210000001
83029,615.6803369956549
83031,4233.680497674419
83204,1533.9261844152868
83285,407.4557561636486
83286,1983.8533126473742
83512,10722.656571544649
83669,2130.6932572976675
83752,1781.0831999999998
83792,863.006
83819,13776.563029992867
83835,6455.721419999999
83964,1071.0900666666664
84207,1531.0910268253963
84347,24533.3717588141
84455,5747.841763929333
84487,426.639647965102
84559,3587.5070156320444
84562,2858.2936466471956
84768,2732.601165853659
84857,15247.60343756588
85021,11458.94434381727
85027,15631.462145148727
85070,3771.3126736898535
85245,1945.4850193396226
85322,6161.153928888888
85373,16815.752084993466
85486,493.52819417475735
85505,1676.7989705905206
85513,1129.5110929137677
85552,2548.948877860235
85569,3734.86834
85613,7828.06811528226
85849,3571.6462923076924
85864,817.3532516252392
85878,2639.855056041207
85918,7322.78882128411
85926,22321.18566666667
86101,8423.88022479243
86103,1912.2095297126436
86147,23807.8842
86148,2602.232153277311
86245,14117.612627273835
86260,4530.8953714412355
86363,437.9245285448752
86405,544.2435285232068
86438,3006.573318688327
86508,766.5288502994013
86550,3598.2300675990678
86617,983.4089555555556
86779,3118.9518288192776
86865,3547.6150666666663
86884,2463.310801005586
86965,1263.53145
87120,3840.5924761485317
87255,144825.10553738702
87284,1080.034769690141
87332,4739.638919266504
87414,511.8960363307494
87552,3346.5263620350884
87636,2329.8315772115384
87735,2519.899018345112
87739,3479.4476666666674
87756,742.242266413374
87778,2753.23854825774
87779,2234.0816416842104
87801,584.645547818792
87875,4158.921190119744
87963,1266.6213140877596
87970,2191.667747356706
88028,3852.04575
88075,5201.960851885833
88143,2358.0435666666667
88159,479.21312161568625
88298,1525.7289965513785
88303,5295.787628
88345,668.6894754224269
88352,4116.238523228976
88381,515.4390526107595
88590,2311.3114000000005
88800,11471.599600000001
88906,363.741508137045
88929,7549.088129973546
88975,1659.0748648537003
88984,1999.3046941739185
89029,5080.326050554395
89274,5597.8025747435895
89331,8509.186551333334
89335,3898.2336085257543
89426,2526.8360282421513
89432,1158.1293589309128
89864,3660.503150543051
89892,4501.896794850083
89969,257.25945134146343
89996,398.9304
90078,299.19220333333334
90123,1080.5056771731452
90126,1239.0702007575755
90415,1362.0954126984127
90436,10743.625496
90470,2885.0715926666667
90545,2223.6675999999998
90572,1487.2951125945704
90711,3477.486062706271
90787,4729.417076470588
90808,2686.7600102996253
90814,5369.005547859759
90898,474.31810265613785
90921,41664.50094976471
91039,1960.334258894288
91387,309.39070622950817
91437,10594.929593479344
91508,1559.4925269993198
91579,1773.6414862837837
91730,894.149326475548
91897,25855.648022401718
92099,1492.0910201005024
92104,1224.6667540158442
92135,1122.911589247312
92146,12369.346319598762
92283,382.04915812917596
92335,244.2248382145151
92372,6832.599771428571
92397,304.42730426480057
92402,5695.951533333334
92425,905.4204126253687
92497,0.0
92674,2417.93430888133
92696,4137.409789285714
92884,4190.349101003322
92948,4542.725468494079
92990,961.5175090909091
93062,5282.2090157238745
93126,1804.7363130255997
93259,10146.8686
93276,7648.441192611299
93293,4735.421268261438
93305,123.49420895522388
93316,8334.243706000001
93338,986.9311391919192
93357,3837.614931555556
93380,8687.16117740113
93462,1593.3689760780985
93679,657.794754676259
93699,1073.673904932886
93740,1466.8159599362043
93806,411.14921487179487
93873,107.27045833333334
93931,372.3261830360532
93951,5385.293265379147
93982,1527.4601355421687
94018,925.196874468085
94308,458.0069053787879
94310,1654.274332642487
94358,5109.270305359477
94378,713.6863936547618
94386,2194.7544878139624
94595,1821.9496695348837
94695,1642.4798844444447
94717,3158.929100737679
94729,2578.8363826282225
94882,5608.202534366104
94919,1042.9948
94927,6651.67961752009
95104,2080.526831666667
95108,489.48262895522384
95220,2588.9472113919414
95240,7165.921832395179
95405,148.68999611499612
95451,1303.2062200000003
95472,1378.9418130144684
95612,811.2927999999999
95620,5688.66077352837
95818,9977.00417
95872,8663.64
95977,10764.006364114848
96018,3036.872491140065
96076,11877.236672222223
96099,641.061407495069
96119,12332.705463414635
96330,3491.565352688172
96363,163.80418325842697
96478,586.4267285714286
96488,1667.6994355555555
96712,4291.793766743109
96774,338.48639999999995
96870,3279.6678887090557
96926,636.5760402934272
97019,3921.1271033626936
97034,548.332152903226
97038,863.9941402159244
97040,19230.36609506957
97090,60.19215
97158,49462.44996353504
97184,8957.833993162392
97222,3477.6329794393273
97244,3340.5760598130837
97415,2996.9461287385125
97467,2305.3733366666665
97514,3761.4823555555554
97614,2015.0379685039366
97620,1588.7650790590667
97644,4416.020809515856
97654,1366.2862499999999
97956,743.6081185569986
98007,3592.6832306122446
98033,1981.381469787234
98047,3384.0366923740135
98080,13229.830746962618
98100,6178.149428708162
98107,184.52733894158075
98378,2481.2829267334573
98563,6566.754183823529
98814,2035.424784072165
99092,598.1857939244662
99187,2101.7722
99211,0.0
99228,2628.478076293223
99266,6391.113954222223
99273,19939.826386666668
99412,1117.2054882944274
99622,1911.6896470588233
99626,8795.885129111111
99630,1493.0071620196604
99659,3293.415234539792
99698,3738.990442031316
99712,1226.3611476091478
99915,1901.3908308012233
99950,246.52294803370788
99994,2476.921854545455
100011,3895.6060035052697
100168,1620.6651235684146
100256,2204.3861094354215
100345,732.5085460148599
100370,1507.1141999999998
100471,7308.608709755041
100542,15779.820322222222
100743,1860.7283639285715
100769,475.7420753345175
100872,2253.057148698573
100974,3381.595308510639
100982,2439.0833000000002
100992,734.4759147982064
101091,1087.121269218107
101237,8252.310698979592
101265,657.359071622276
101391,1316.316107612032
101474,6101.424820604384
101650,1252.0990205958083
101682,6269.136189301061
101706,2001.5375762962963
101849,4746.4668285585085
101865,1316.819552
101885,2214.726392386707
101894,11171.564096064947
101987,1247.0978297405304
102017,5690.690666666667
102134,11668.433370940695
102143,4559.913806334372
102405,697.2439266666668
102434,1630.2110967983965
102456,20501.832459999998
102485,323.75059192307697
102529,2853.6392170868344
102627,4143.180664669393
102685,3745.8413304938267
102764,1651.9667599530517
102767,1089.7208182159627
102855,6873.3302952380955
102875,4337.602407569141
102928,911.0254
103102,2749.0684464609803
103189,2264.1824727179487
103317,262.0411305151306
103780,3190.25780847129
103860,6399.422061399019
103888,2346.2976712435234
103985,2666.5872308474577
104062,1353.3230063451776
104304,419.81716000000006
104387,4086.3502
104470,4627.044166666667
